INFO 2020-07-08 19:17:39,283 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:29:51,468 autoreload 222 C:\Users\Administrator\PycharmProjects\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 19:29:52,292 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:29:56,288 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:30:05,514 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:30:08,079 basehttp 157 "GET / HTTP/1.1" 200 16351
WARNING 2020-07-08 19:30:08,232 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 19:30:08,232 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 1973
INFO 2020-07-08 19:30:10,725 basehttp 157 "GET / HTTP/1.1" 200 16351
INFO 2020-07-08 19:30:33,550 basehttp 157 "GET / HTTP/1.1" 200 16351
WARNING 2020-07-08 19:31:36,668 log 228 Not Found: /course/index/
WARNING 2020-07-08 19:31:36,669 basehttp 157 "GET /course/index/ HTTP/1.1" 404 1979
INFO 2020-07-08 19:31:48,779 autoreload 598 Watching for file changes with StatReloader
WARNING 2020-07-08 19:31:57,632 log 228 Not Found: /course/index/
WARNING 2020-07-08 19:31:57,633 basehttp 157 "GET /course/index/ HTTP/1.1" 404 1979
INFO 2020-07-08 19:32:45,067 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:32:49,542 basehttp 157 "GET / HTTP/1.1" 200 16351
WARNING 2020-07-08 19:32:54,955 log 228 Not Found: /1
WARNING 2020-07-08 19:32:54,956 basehttp 157 "GET /1 HTTP/1.1" 404 1943
INFO 2020-07-08 19:35:01,404 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:45:45,053 autoreload 222 C:\Users\Administrator\PycharmProjects\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 19:45:45,735 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:46:08,203 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:01:18,355 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:01:53,232 autoreload 222 C:\Users\Administrator\PycharmProjects\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 21:01:54,082 autoreload 598 Watching for file changes with StatReloader
ERROR 2020-07-08 21:01:59,672 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 21:01:59,788 log 228 Bad Request: /
WARNING 2020-07-08 21:01:59,789 basehttp 157 "GET / HTTP/1.1" 400 66782
ERROR 2020-07-08 21:02:00,033 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 21:02:00,070 log 228 Bad Request: /favicon.ico
WARNING 2020-07-08 21:02:00,071 basehttp 157 "GET /favicon.ico HTTP/1.1" 400 66693
ERROR 2020-07-08 21:02:09,097 exception 77 Invalid HTTP_HOST header: 'api.baizhishop.com:8000'. You may need to add 'api.baizhishop.com' to ALLOWED_HOSTS.
WARNING 2020-07-08 21:02:09,131 log 228 Bad Request: /
WARNING 2020-07-08 21:02:09,133 basehttp 157 "GET / HTTP/1.1" 400 65608
ERROR 2020-07-08 21:02:09,373 exception 77 Invalid HTTP_HOST header: 'api.baizhishop.com:8000'. You may need to add 'api.baizhishop.com' to ALLOWED_HOSTS.
WARNING 2020-07-08 21:02:09,416 log 228 Bad Request: /favicon.ico
WARNING 2020-07-08 21:02:09,417 basehttp 157 "GET /favicon.ico HTTP/1.1" 400 65656
INFO 2020-07-08 21:03:24,723 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:03:27,951 basehttp 157 "GET / HTTP/1.1" 200 16351
INFO 2020-07-08 21:03:27,975 basehttp 157 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-08 21:03:28,041 basehttp 157 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2020-07-08 21:03:28,042 basehttp 157 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
WARNING 2020-07-08 21:03:28,047 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 21:03:28,047 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 1982
INFO 2020-07-08 21:03:28,048 basehttp 157 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2020-07-08 21:32:04,171 autoreload 222 C:\Users\Administrator\PycharmProjects\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 21:32:05,298 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:35:40,048 autoreload 222 C:\Users\Administrator\PycharmProjects\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
INFO 2020-07-08 21:35:40,959 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:35:47,587 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:37:49,213 autoreload 222 C:\Users\Administrator\PycharmProjects\baizhi\edu_api\edu_api\urls.py changed, reloading.
INFO 2020-07-08 21:37:50,052 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:37:56,797 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:40:50,250 autoreload 222 C:\Users\Administrator\PycharmProjects\baizhi\edu_api\edu_api\settings\develop.py changed, reloading.
